trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5643644,10:50:00,10:50:00,23,5,0,0
5643644,10:53:00,10:53:00,22,6,0,0
5643644,10:58:00,10:58:00,18,7,0,0
5643644,11:01:00,11:01:00,16,8,0,0
5643644,11:05:00,11:05:00,14,9,0,0
5643644,11:07:00,11:07:00,11,10,0,0
5643644,11:20:00,11:20:00,4,11,1,0
5643644,11:31:00,11:31:00,1,12,0,0
5643646,11:00:00,11:00:00,33,1,0,0
5643646,11:04:00,11:04:00,31,2,0,0
5643646,11:06:00,11:06:00,30,3,0,0
5643646,11:10:00,11:10:00,29,4,0,0
5643646,11:12:00,11:12:00,27,5,0,0
5643646,11:16:00,11:16:00,25,6,0,0
5643646,11:18:00,11:18:00,24,7,0,0
5643646,11:20:00,11:20:00,23,8,0,0
5643646,11:23:00,11:23:00,22,9,0,0
5643646,11:26:00,11:26:00,20,10,0,0
5643646,11:29:00,11:29:00,19,11,0,0
5643646,11:31:00,11:31:00,18,12,0,0
5643646,11:33:00,11:33:00,17,13,0,0
5643646,11:36:00,11:36:00,16,14,0,0
5643646,11:40:00,11:40:00,14,15,0,0
5643646,11:42:00,11:42:00,11,16,0,0
5643646,11:44:00,11:44:00,10,17,0,0
5643646,11:46:00,11:46:00,9,18,0,0
5643646,11:49:00,11:49:00,622,19,0,0
5643646,11:58:00,11:58:00,4,20,1,0
5643646,12:09:00,12:09:00,1,21,0,0
5643648,11:31:00,11:31:00,33,1,0,0
5643648,11:35:00,11:35:00,31,2,0,0
5643648,11:43:00,11:43:00,27,3,0,0
5643648,11:47:00,11:47:00,25,4,0,0
5643648,11:50:00,11:50:00,23,5,0,0
5643648,11:53:00,11:53:00,22,6,0,0
5643648,11:58:00,11:58:00,18,7,0,0
5643648,12:01:00,12:01:00,16,8,0,0
5643648,12:05:00,12:05:00,14,9,0,0
5643648,12:07:00,12:07:00,11,10,0,0
5643648,12:19:00,12:19:00,4,11,1,0
5643648,12:30:00,12:30:00,1,12,0,0
5643650,12:00:00,12:00:00,33,1,0,0
5643650,12:04:00,12:04:00,31,2,0,0
5643650,12:06:00,12:06:00,30,3,0,0
5643650,12:10:00,12:10:00,29,4,0,0
5643650,12:12:00,12:12:00,27,5,0,0
5643650,12:16:00,12:16:00,25,6,0,0
5643650,12:18:00,12:18:00,24,7,0,0
5643650,12:20:00,12:20:00,23,8,0,0
5643650,12:23:00,12:23:00,22,9,0,0
5643650,12:26:00,12:26:00,20,10,0,0
5643650,12:29:00,12:29:00,19,11,0,0
5643650,12:31:00,12:31:00,18,12,0,0
5643650,12:33:00,12:33:00,17,13,0,0
5643650,12:36:00,12:36:00,16,14,0,0
5643650,12:40:00,12:40:00,14,15,0,0
5643650,12:42:00,12:42:00,11,16,0,0
5643650,12:44:00,12:44:00,10,17,0,0
5643650,12:46:00,12:46:00,9,18,0,0
5643650,12:49:00,12:49:00,622,19,0,0
5643650,12:58:00,12:58:00,4,20,1,0
5643650,13:09:00,13:09:00,1,21,0,0
5643652,12:31:00,12:31:00,33,1,0,0
5643652,12:35:00,12:35:00,31,2,0,0
5643652,12:43:00,12:43:00,27,3,0,0
5643652,12:47:00,12:47:00,25,4,0,0
5643652,12:50:00,12:50:00,23,5,0,0
5643652,12:53:00,12:53:00,22,6,0,0
5643652,12:58:00,12:58:00,18,7,0,0
5643652,13:01:00,13:01:00,16,8,0,0
5643652,13:05:00,13:05:00,14,9,0,0
5643652,13:07:00,13:07:00,11,10,0,0
5643652,13:19:00,13:19:00,4,11,1,0
5643652,13:30:00,13:30:00,1,12,0,0
5643654,13:00:00,13:00:00,33,1,0,0
5643654,13:04:00,13:04:00,31,2,0,0
5643654,13:06:00,13:06:00,30,3,0,0
5643654,13:10:00,13:10:00,29,4,0,0
5643654,13:12:00,13:12:00,27,5,0,0
5643654,13:16:00,13:16:00,25,6,0,0
5643654,13:18:00,13:18:00,24,7,0,0
5643654,13:20:00,13:20:00,23,8,0,0
5643654,13:23:00,13:23:00,22,9,0,0
5643654,13:26:00,13:26:00,20,10,0,0
5643654,13:29:00,13:29:00,19,11,0,0
5643654,13:31:00,13:31:00,18,12,0,0
5643654,13:33:00,13:33:00,17,13,0,0
5643654,13:36:00,13:36:00,16,14,0,0
5643654,13:40:00,13:40:00,14,15,0,0
5643654,13:42:00,13:42:00,11,16,0,0
5643654,13:44:00,13:44:00,10,17,0,0
5643654,13:46:00,13:46:00,9,18,0,0
5643654,13:49:00,13:49:00,622,19,0,0
5643654,13:58:00,13:58:00,4,20,1,0
5643654,14:09:00,14:09:00,1,21,0,0
5643656,13:31:00,13:31:00,33,1,0,0
5643656,13:35:00,13:35:00,31,2,0,0
5643656,13:43:00,13:43:00,27,3,0,0
5643656,13:47:00,13:47:00,25,4,0,0
5643656,13:50:00,13:50:00,23,5,0,0
5643656,13:53:00,13:53:00,22,6,0,0
5643656,13:58:00,13:58:00,18,7,0,0
5643656,14:01:00,14:01:00,16,8,0,0
5643656,14:05:00,14:05:00,14,9,0,0
5643656,14:07:00,14:07:00,11,10,0,0
5643656,14:19:00,14:19:00,4,11,1,0
5643656,14:30:00,14:30:00,1,12,0,0
5643658,14:00:00,14:00:00,33,1,0,0
5643658,14:04:00,14:04:00,31,2,0,0
5643658,14:06:00,14:06:00,30,3,0,0
5643658,14:10:00,14:10:00,29,4,0,0
5643658,14:12:00,14:12:00,27,5,0,0
5643658,14:16:00,14:16:00,25,6,0,0
5643658,14:18:00,14:18:00,24,7,0,0
5643658,14:20:00,14:20:00,23,8,0,0
5643658,14:23:00,14:23:00,22,9,0,0
5643658,14:26:00,14:26:00,20,10,0,0
5643658,14:29:00,14:29:00,19,11,0,0
5643658,14:31:00,14:31:00,18,12,0,0
5643658,14:33:00,14:33:00,17,13,0,0
5643658,14:36:00,14:36:00,16,14,0,0
5643658,14:40:00,14:40:00,14,15,0,0
5643658,14:42:00,14:42:00,11,16,0,0
5643658,14:44:00,14:44:00,10,17,0,0
5643658,14:46:00,14:46:00,9,18,0,0
5643658,14:49:00,14:49:00,622,19,0,0
5643658,14:58:00,14:58:00,4,20,1,0
5643658,15:09:00,15:09:00,1,21,0,0
5643660,14:31:00,14:31:00,33,1,0,0
5643660,14:35:00,14:35:00,31,2,0,0
5643660,14:43:00,14:43:00,27,3,0,0
5643660,14:47:00,14:47:00,25,4,0,0
5643660,14:50:00,14:50:00,23,5,0,0
5643660,14:53:00,14:53:00,22,6,0,0
5643660,14:58:00,14:58:00,18,7,0,0
5643660,15:01:00,15:01:00,16,8,0,0
5643660,15:05:00,15:05:00,14,9,0,0
5643660,15:07:00,15:07:00,11,10,0,0
5643660,15:19:00,15:19:00,4,11,1,0
5643660,15:30:00,15:30:00,1,12,0,0
5643662,15:00:00,15:00:00,33,1,0,0
5643662,15:04:00,15:04:00,31,2,0,0
5643662,15:06:00,15:06:00,30,3,0,0
5643662,15:10:00,15:10:00,29,4,0,0
5643662,15:12:00,15:12:00,27,5,0,0
5643662,15:16:00,15:16:00,25,6,0,0
5643662,15:18:00,15:18:00,24,7,0,0
5643662,15:20:00,15:20:00,23,8,0,0
5643662,15:23:00,15:23:00,22,9,0,0
5643662,15:26:00,15:26:00,20,10,0,0
5643662,15:29:00,15:29:00,19,11,0,0
5643662,15:31:00,15:31:00,18,12,0,0
5643662,15:33:00,15:33:00,17,13,0,0
5643662,15:36:00,15:36:00,16,14,0,0
5643662,15:40:00,15:40:00,14,15,0,0
5643662,15:42:00,15:42:00,11,16,0,0
5643662,15:44:00,15:44:00,10,17,0,0
5643662,15:46:00,15:46:00,9,18,0,0
5643662,15:49:00,15:49:00,622,19,0,0
5643662,15:58:00,15:58:00,4,20,1,0
5643662,16:09:00,16:09:00,1,21,0,0
5643664,15:31:00,15:31:00,33,1,0,0
5643664,15:35:00,15:35:00,31,2,0,0
5643664,15:43:00,15:43:00,27,3,0,0
5643664,15:47:00,15:47:00,25,4,0,0
5643664,15:50:00,15:50:00,23,5,0,0
5643664,15:53:00,15:53:00,22,6,0,0
5643664,15:58:00,15:58:00,18,7,0,0
5643664,16:01:00,16:01:00,16,8,0,0
5643664,16:05:00,16:05:00,14,9,0,0
5643664,16:07:00,16:07:00,11,10,0,0
5643664,16:19:00,16:19:00,4,11,1,0
5643664,16:30:00,16:30:00,1,12,0,0
5643666,16:00:00,16:00:00,33,1,0,0
5643666,16:04:00,16:04:00,31,2,0,0
5643666,16:06:00,16:06:00,30,3,0,0
5643666,16:10:00,16:10:00,29,4,0,0
5643666,16:12:00,16:12:00,27,5,0,0
5643666,16:16:00,16:16:00,25,6,0,0
5643666,16:18:00,16:18:00,24,7,0,0
5643666,16:20:00,16:20:00,23,8,0,0
5643666,16:23:00,16:23:00,22,9,0,0
5643666,16:26:00,16:26:00,20,10,0,0
5643666,16:29:00,16:29:00,19,11,0,0
5643666,16:31:00,16:31:00,18,12,0,0
5643666,16:33:00,16:33:00,17,13,0,0
5643666,16:36:00,16:36:00,16,14,0,0
5643666,16:40:00,16:40:00,14,15,0,0
5643666,16:42:00,16:42:00,11,16,0,0
5643666,16:44:00,16:44:00,10,17,0,0
5643666,16:46:00,16:46:00,9,18,0,0
5643666,16:49:00,16:49:00,622,19,0,0
5643666,16:58:00,16:58:00,4,20,1,0
5643666,17:11:00,17:11:00,1,21,0,0
5643668,16:26:00,16:26:00,33,1,0,0
5643668,16:30:00,16:30:00,31,2,0,0
5643668,16:32:00,16:32:00,30,3,0,0
5643668,16:36:00,16:36:00,29,4,0,0
5643668,16:38:00,16:38:00,27,5,0,0
5643668,16:42:00,16:42:00,25,6,0,0
5643668,16:44:00,16:44:00,24,7,0,0
5643668,16:46:00,16:46:00,23,8,0,0
5643668,16:49:00,16:49:00,22,9,0,0
5643668,16:52:00,16:52:00,20,10,0,0
5643668,16:55:00,16:55:00,19,11,0,0
5643668,16:57:00,16:57:00,18,12,0,0
5643668,16:59:00,16:59:00,17,13,0,0
5643668,17:02:00,17:02:00,16,14,0,0
5643668,17:06:00,17:06:00,14,15,0,0
5643668,17:08:00,17:08:00,11,16,0,0
5643668,17:10:00,17:10:00,10,17,0,0
5643668,17:12:00,17:12:00,9,18,0,0
5643668,17:15:00,17:15:00,622,19,0,0
5643668,17:23:00,17:23:00,4,20,1,0
5643668,17:36:00,17:36:00,1,21,0,0
5643670,17:03:00,17:03:00,33,1,0,0
5643670,17:07:00,17:07:00,31,2,0,0
5643670,17:09:00,17:09:00,30,3,0,0
5643670,17:13:00,17:13:00,29,4,0,0
5643670,17:15:00,17:15:00,27,5,0,0
5643670,17:19:00,17:19:00,25,6,0,0
5643670,17:21:00,17:21:00,24,7,0,0
5643670,17:23:00,17:23:00,23,8,0,0
5643670,17:26:00,17:26:00,22,9,0,0
5643670,17:29:00,17:29:00,20,10,0,0
5643670,17:32:00,17:32:00,19,11,0,0
5643670,17:34:00,17:34:00,18,12,0,0
5643670,17:36:00,17:36:00,17,13,0,0
5643670,17:39:00,17:39:00,16,14,0,0
5643670,17:43:00,17:43:00,14,15,0,0
5643670,17:45:00,17:45:00,11,16,0,0
5643670,17:47:00,17:47:00,10,17,0,0
5643670,17:49:00,17:49:00,9,18,0,0
5643670,17:52:00,17:52:00,622,19,0,0
5643670,17:59:00,17:59:00,4,20,1,0
5643670,18:12:00,18:12:00,1,21,0,0
5643672,17:28:00,17:28:00,33,1,0,0
5643672,17:32:00,17:32:00,31,2,0,0
5643672,17:34:00,17:34:00,30,3,0,0
5643672,17:38:00,17:38:00,29,4,0,0
5643672,17:40:00,17:40:00,27,5,0,0
5643672,17:44:00,17:44:00,25,6,0,0
5643672,17:46:00,17:46:00,24,7,0,0
5643672,17:48:00,17:48:00,23,8,0,0
5643672,17:51:00,17:51:00,22,9,0,0
5643672,17:54:00,17:54:00,20,10,0,0
5643672,17:57:00,17:57:00,19,11,0,0
5643672,17:59:00,17:59:00,18,12,0,0
5643672,18:01:00,18:01:00,17,13,0,0
5643672,18:04:00,18:04:00,16,14,0,0
5643672,18:08:00,18:08:00,14,15,0,0
5643672,18:10:00,18:10:00,11,16,0,0
5643672,18:12:00,18:12:00,10,17,0,0
5643672,18:14:00,18:14:00,9,18,0,0
5643672,18:17:00,18:17:00,622,19,0,0
5643672,18:25:00,18:25:00,4,20,1,0
5643672,18:38:00,18:38:00,1,21,0,0
5643674,18:03:00,18:03:00,33,1,0,0
5643674,18:07:00,18:07:00,31,2,0,0
5643674,18:09:00,18:09:00,30,3,0,0
5643674,18:13:00,18:13:00,29,4,0,0
5643674,18:15:00,18:15:00,27,5,0,0
5643674,18:19:00,18:19:00,25,6,0,0
5643674,18:21:00,18:21:00,24,7,0,0
5643674,18:23:00,18:23:00,23,8,0,0
5643674,18:26:00,18:26:00,22,9,0,0
5643674,18:29:00,18:29:00,20,10,0,0
5643674,18:32:00,18:32:00,19,11,0,0
5643674,18:34:00,18:34:00,18,12,0,0
5643674,18:36:00,18:36:00,17,13,0,0
5643674,18:39:00,18:39:00,16,14,0,0
5643674,18:43:00,18:43:00,14,15,0,0
5643674,18:45:00,18:45:00,11,16,0,0
5643674,18:47:00,18:47:00,10,17,0,0
5643674,18:49:00,18:49:00,9,18,0,0
5643674,18:52:00,18:52:00,622,19,0,0
5643674,19:01:00,19:01:00,4,20,1,0
5643674,19:12:00,19:12:00,1,21,0,0
5643676,18:31:00,18:31:00,33,1,0,0
5643676,18:35:00,18:35:00,31,2,0,0
5643676,18:43:00,18:43:00,27,3,0,0
5643676,18:47:00,18:47:00,25,4,0,0
5643676,18:50:00,18:50:00,23,5,0,0
5643676,18:53:00,18:53:00,22,6,0,0
5643676,18:58:00,18:58:00,18,7,0,0
5643676,19:01:00,19:01:00,16,8,0,0
5643676,19:04:00,19:04:00,14,9,0,0
5643676,19:07:00,19:07:00,11,10,0,0
5643676,19:19:00,19:19:00,4,11,1,0
5643676,19:30:00,19:30:00,1,12,0,0
5643678,19:00:00,19:00:00,33,1,0,0
5643678,19:04:00,19:04:00,31,2,0,0
5643678,19:06:00,19:06:00,30,3,0,0
5643678,19:10:00,19:10:00,29,4,0,0
5643678,19:12:00,19:12:00,27,5,0,0
5643678,19:16:00,19:16:00,25,6,0,0
5643678,19:18:00,19:18:00,24,7,0,0
5643678,19:20:00,19:20:00,23,8,0,0
5643678,19:23:00,19:23:00,22,9,0,0
5643678,19:26:00,19:26:00,20,10,0,0
5643678,19:29:00,19:29:00,19,11,0,0
5643678,19:31:00,19:31:00,18,12,0,0
5643678,19:33:00,19:33:00,17,13,0,0
5643678,19:36:00,19:36:00,16,14,0,0
5643678,19:40:00,19:40:00,14,15,0,0
5643678,19:42:00,19:42:00,11,16,0,0
5643678,19:44:00,19:44:00,10,17,0,0
5643678,19:46:00,19:46:00,9,18,0,0
5643678,19:49:00,19:49:00,622,19,0,0
5643678,19:58:00,19:58:00,4,20,1,0
5643678,20:09:00,20:09:00,1,21,0,0
5643681,20:00:00,20:00:00,33,1,0,0
5643681,20:04:00,20:04:00,31,2,0,0
5643681,20:06:00,20:06:00,30,3,0,0
5643681,20:10:00,20:10:00,29,4,0,0
5643681,20:12:00,20:12:00,27,5,0,0
5643681,20:16:00,20:16:00,25,6,0,0
5643681,20:18:00,20:18:00,24,7,0,0
5643681,20:20:00,20:20:00,23,8,0,0
5643681,20:23:00,20:23:00,22,9,0,0
5643681,20:26:00,20:26:00,20,10,0,0
5643681,20:29:00,20:29:00,19,11,0,0
5643681,20:31:00,20:31:00,18,12,0,0
5643681,20:33:00,20:33:00,17,13,0,0
5643681,20:36:00,20:36:00,16,14,0,0
5643681,20:40:00,20:40:00,14,15,0,0
5643681,20:42:00,20:42:00,11,16,0,0
5643681,20:44:00,20:44:00,10,17,0,0
5643681,20:46:00,20:46:00,9,18,0,0
5643681,20:49:00,20:49:00,622,19,0,0
5643681,20:58:00,20:58:00,4,20,1,0
5643681,21:09:00,21:09:00,1,21,0,0
5643684,21:00:00,21:00:00,33,1,0,0
5643684,21:04:00,21:04:00,31,2,0,0
5643684,21:06:00,21:06:00,30,3,0,0
5643684,21:10:00,21:10:00,29,4,0,0
5643684,21:12:00,21:12:00,27,5,0,0
5643684,21:16:00,21:16:00,25,6,0,0
5643684,21:18:00,21:18:00,24,7,0,0
5643684,21:20:00,21:20:00,23,8,0,0
5643684,21:23:00,21:23:00,22,9,0,0
5643684,21:26:00,21:26:00,20,10,0,0
5643684,21:29:00,21:29:00,19,11,0,0
5643684,21:31:00,21:31:00,18,12,0,0
5643684,21:33:00,21:33:00,17,13,0,0
5643684,21:36:00,21:36:00,16,14,0,0
5643684,21:40:00,21:40:00,14,15,0,0
5643684,21:42:00,21:42:00,11,16,0,0
5643684,21:44:00,21:44:00,10,17,0,0
5643684,21:46:00,21:46:00,9,18,0,0
5643684,21:49:00,21:49:00,622,19,0,0
5643684,21:58:00,21:58:00,4,20,1,0
5643684,22:09:00,22:09:00,1,21,0,0
5643686,22:00:00,22:00:00,33,1,0,0
5643686,22:04:00,22:04:00,31,2,0,0
5643686,22:06:00,22:06:00,30,3,0,0
5643686,22:10:00,22:10:00,29,4,0,0
5643686,22:12:00,22:12:00,27,5,0,0
5643686,22:16:00,22:16:00,25,6,0,0
5643686,22:18:00,22:18:00,24,7,0,0
5643686,22:20:00,22:20:00,23,8,0,0
5643686,22:23:00,22:23:00,22,9,0,0
5643686,22:26:00,22:26:00,20,10,0,0
5643686,22:29:00,22:29:00,19,11,0,0
5643686,22:31:00,22:31:00,18,12,0,0
5643686,22:33:00,22:33:00,17,13,0,0
5643686,22:36:00,22:36:00,16,14,0,0
5643686,22:40:00,22:40:00,14,15,0,0
5643686,22:42:00,22:42:00,11,16,0,0
5643686,22:44:00,22:44:00,10,17,0,0
5643686,22:46:00,22:46:00,9,18,0,0
5643686,22:49:00,22:49:00,622,19,0,0
5643686,22:58:00,22:58:00,4,20,1,0
5643686,23:09:00,23:09:00,1,21,0,0
5643688,23:00:00,23:00:00,33,1,0,0
5643688,23:04:00,23:04:00,31,2,0,0
5643688,23:06:00,23:06:00,30,3,0,0
5643688,23:10:00,23:10:00,29,4,0,0
5643688,23:12:00,23:12:00,27,5,0,0
5643688,23:16:00,23:16:00,25,6,0,0
5643688,23:18:00,23:18:00,24,7,0,0
5643688,23:20:00,23:20:00,23,8,0,0
5643688,23:23:00,23:23:00,22,9,0,0
5643688,23:26:00,23:26:00,20,10,0,0
5643688,23:29:00,23:29:00,19,11,0,0
5643688,23:31:00,23:31:00,18,12,0,0
5643688,23:33:00,23:33:00,17,13,0,0
5643688,23:36:00,23:36:00,16,14,0,0
5643688,23:40:00,23:40:00,14,15,0,0
5643688,23:42:00,23:42:00,11,16,0,0
5643688,23:44:00,23:44:00,10,17,0,0
5643688,23:46:00,23:46:00,9,18,0,0
5643688,23:49:00,23:49:00,622,19,0,0
5643688,23:58:00,23:58:00,4,20,1,0
5643688,24:09:00,24:09:00,1,21,0,0
5643690,23:59:00,23:59:00,33,1,0,0
5643690,24:04:00,24:04:00,31,2,0,0
5643690,24:06:00,24:06:00,30,3,0,0
5643690,24:10:00,24:10:00,29,4,0,0
5643690,24:12:00,24:12:00,27,5,0,0
5643690,24:16:00,24:16:00,25,6,0,0
5643690,24:18:00,24:18:00,24,7,0,0
5643690,24:20:00,24:20:00,23,8,0,0
5643690,24:23:00,24:23:00,22,9,0,0
5643690,24:26:00,24:26:00,20,10,0,0
5643690,24:29:00,24:29:00,19,11,0,0
5643690,24:31:00,24:31:00,18,12,0,0
5643690,24:33:00,24:33:00,17,13,0,0
5643690,24:36:00,24:36:00,16,14,0,0
5643690,24:40:00,24:40:00,14,15,0,0
5643690,24:42:00,24:42:00,11,16,0,0
5643690,24:44:00,24:44:00,10,17,0,0
5643690,24:46:00,24:46:00,9,18,0,0
5643690,24:49:00,24:49:00,622,19,0,0
5643690,24:55:00,24:55:00,4,20,1,0
5643690,25:06:00,25:06:00,1,21,0,0
5643692,00:55:00,00:55:00,33,1,0,0
5643692,00:59:00,00:59:00,31,2,0,0
5643692,01:01:00,01:01:00,30,3,0,0
5643692,01:05:00,01:05:00,29,4,0,0
5643692,01:07:00,01:07:00,27,5,0,0
5643692,01:11:00,01:11:00,25,6,0,0
5643692,01:13:00,01:13:00,24,7,0,0
5643692,01:15:00,01:15:00,23,8,0,0
5643692,01:18:00,01:18:00,22,9,0,0
5643692,01:21:00,01:21:00,20,10,0,0
5643692,01:24:00,01:24:00,19,11,0,0
5643692,01:26:00,01:26:00,18,12,0,0
5643692,01:28:00,01:28:00,17,13,0,0
5643692,01:31:00,01:31:00,16,14,0,0
5643692,01:34:00,01:34:00,14,15,0,0
5643692,01:36:00,01:36:00,11,16,0,0
5643692,01:47:00,01:47:00,4,17,1,0
5643692,01:58:00,01:58:00,1,18,0,0
5643695,04:13:00,04:13:00,51,1,0,0
5643695,04:23:00,04:23:00,49,2,0,0
5643695,04:31:00,04:31:00,46,3,0,0
5643695,04:39:00,04:39:00,43,4,0,0
5643695,04:43:00,04:43:00,42,5,0,0
5643695,04:54:00,04:54:00,39,6,0,0
5643695,04:59:00,04:59:00,37,7,0,0
5643695,05:08:00,05:08:00,33,8,0,0
5643695,05:44:00,05:44:00,4,9,1,0
5643695,05:54:00,05:54:00,1,10,0,0
5643698,04:43:00,04:43:00,51,1,0,0
5643698,04:53:00,04:53:00,49,2,0,0
5643698,05:01:00,05:01:00,46,3,0,0
5643698,05:09:00,05:09:00,43,4,0,0
5643698,05:13:00,05:13:00,42,5,0,0
5643698,05:24:00,05:24:00,39,6,0,0
5643698,05:29:00,05:29:00,37,7,0,0
5643698,05:38:00,05:38:00,33,8,0,0
5643698,06:14:00,06:14:00,4,9,1,0
5643698,06:24:00,06:24:00,1,10,0,0
5643701,05:13:00,05:13:00,51,1,0,0
5643701,05:23:00,05:23:00,49,2,0,0
5643701,05:31:00,05:31:00,46,3,0,0
5643701,05:39:00,05:39:00,43,4,0,0
5643701,05:43:00,05:43:00,42,5,0,0
5643701,05:54:00,05:54:00,39,6,0,0
5643701,05:59:00,05:59:00,37,7,0,0
5643701,06:08:00,06:08:00,33,8,0,0
5643701,06:44:00,06:44:00,4,9,1,0
5643701,06:54:00,06:54:00,1,10,0,0
5643703,05:38:00,05:38:00,51,1,0,0
5643703,05:48:00,05:48:00,49,2,0,0
5643703,05:56:00,05:56:00,46,3,0,0
5643703,06:04:00,06:04:00,43,4,0,0
5643703,06:08:00,06:08:00,42,5,0,0
5643703,06:19:00,06:19:00,39,6,0,0
5643703,06:24:00,06:24:00,37,7,0,0
5643703,06:33:00,06:33:00,33,8,0,0
5643703,07:10:00,07:10:00,4,9,1,0
5643703,07:21:00,07:21:00,1,10,0,0
5643704,06:00:00,06:00:00,51,1,0,0
5643704,06:10:00,06:10:00,49,2,0,0
5643704,06:19:00,06:19:00,46,3,0,0
5643704,06:27:00,06:27:00,43,4,0,0
5643704,06:32:00,06:32:00,42,5,0,0
5643704,06:44:00,06:44:00,39,6,0,0
5643704,06:49:00,06:49:00,37,7,0,0
5643704,06:58:00,06:58:00,33,8,0,0
5643704,07:34:00,07:34:00,4,9,1,0
5643704,07:47:00,07:47:00,1,10,0,0
5643706,06:14:00,06:14:00,51,1,0,0
5643706,06:24:00,06:24:00,49,2,0,0
5643706,06:33:00,06:33:00,46,3,0,0
5643706,07:37:00,07:37:00,4,4,1,0
5643706,07:50:00,07:50:00,1,5,0,0
5643710,06:21:00,06:21:00,51,1,0,0
5643710,06:31:00,06:31:00,49,2,0,0
5643710,06:40:00,06:40:00,46,3,0,0
5643710,06:48:00,06:48:00,43,4,0,0
5643710,06:53:00,06:53:00,42,5,0,0
5643710,07:05:00,07:05:00,39,6,0,0
5643710,07:10:00,07:10:00,37,7,0,0
5643710,07:20:00,07:20:00,33,8,0,0
5643710,07:56:00,07:56:00,4,9,1,0
5643710,08:09:00,08:09:00,1,10,0,0
5643711,06:37:00,06:37:00,51,1,0,0
5643711,06:47:00,06:47:00,49,2,0,0
5643711,06:56:00,06:56:00,46,3,0,0
5643711,08:00:00,08:00:00,4,4,1,0
5643711,08:13:00,08:13:00,1,5,0,0
5643713,06:46:00,06:46:00,51,1,0,0
5643713,06:56:00,06:56:00,49,2,0,0
5643713,07:05:00,07:05:00,46,3,0,0
5643713,07:13:00,07:13:00,43,4,0,0
5643713,07:18:00,07:18:00,42,5,0,0
5643713,07:30:00,07:30:00,39,6,0,0
5643713,07:35:00,07:35:00,37,7,0,0
5643713,07:45:00,07:45:00,33,8,0,0
5643713,08:34:00,08:34:00,1,9,0,0
5643714,07:00:00,07:00:00,51,1,0,0
5643714,07:10:00,07:10:00,49,2,0,0
5643714,07:19:00,07:19:00,46,3,0,0
5643714,07:49:00,07:49:00,33,4,0,0
5643714,08:38:00,08:38:00,1,5,0,0
5643716,07:09:00,07:09:00,51,1,0,0
5643716,07:19:00,07:19:00,49,2,0,0
5643716,07:28:00,07:28:00,46,3,0,0
5643716,07:36:00,07:36:00,43,4,0,0
5643716,07:40:00,07:40:00,42,5,0,0
5643716,07:51:00,07:51:00,39,6,0,0
5643716,07:56:00,07:56:00,37,7,0,0
5643716,08:06:00,08:06:00,33,8,0,0
5643716,08:42:00,08:42:00,4,9,1,0
5643716,08:55:00,08:55:00,1,10,0,0
5643718,07:31:00,07:31:00,51,1,0,0
5643718,07:41:00,07:41:00,49,2,0,0
5643718,07:50:00,07:50:00,46,3,0,0
5643718,07:58:00,07:58:00,43,4,0,0
5643718,08:03:00,08:03:00,42,5,0,0
5643718,08:08:00,08:08:00,40,6,0,0
5643718,08:17:00,08:17:00,39,7,0,0
5643718,08:22:00,08:22:00,37,8,0,0
5643718,08:32:00,08:32:00,33,9,0,0
5643718,09:09:00,09:09:00,4,10,1,0
5643718,09:22:00,09:22:00,1,11,0,0
5643720,08:02:00,08:02:00,51,1,0,0
5643720,08:12:00,08:12:00,49,2,0,0
5643720,08:20:00,08:20:00,46,3,0,0
5643720,08:28:00,08:28:00,43,4,0,0
5643720,08:32:00,08:32:00,42,5,0,0
5643720,08:43:00,08:43:00,39,6,0,0
5643720,08:48:00,08:48:00,37,7,0,0
5643720,08:57:00,08:57:00,33,8,0,0
5643720,09:33:00,09:33:00,4,9,1,0
5643720,09:44:00,09:44:00,1,10,0,0
5643722,08:28:00,08:28:00,51,1,0,0
5643722,08:38:00,08:38:00,49,2,0,0
5643722,08:46:00,08:46:00,46,3,0,0
5643722,08:54:00,08:54:00,43,4,0,0
5643722,08:58:00,08:58:00,42,5,0,0
5643722,09:09:00,09:09:00,39,6,0,0
5643722,09:14:00,09:14:00,37,7,0,0
5643722,09:24:00,09:24:00,33,8,0,0
5643722,10:02:00,10:02:00,4,9,1,0
5643722,10:13:00,10:13:00,1,10,0,0
5643723,08:57:00,08:57:00,51,1,0,0
5643723,09:07:00,09:07:00,49,2,0,0
5643723,09:15:00,09:15:00,46,3,0,0
5643723,09:23:00,09:23:00,43,4,0,0
5643723,09:27:00,09:27:00,42,5,0,0
5643723,09:38:00,09:38:00,39,6,0,0
5643723,09:43:00,09:43:00,37,7,0,0
5643723,09:53:00,09:53:00,33,8,0,0
5643723,10:31:00,10:31:00,4,9,1,0
5643723,10:42:00,10:42:00,1,10,0,0
5643726,09:54:00,09:54:00,51,1,0,0
5643726,10:04:00,10:04:00,49,2,0,0
5643726,10:12:00,10:12:00,46,3,0,0
5643726,10:20:00,10:20:00,43,4,0,0
5643726,10:24:00,10:24:00,42,5,0,0
5643726,10:35:00,10:35:00,39,6,0,0
5643726,10:40:00,10:40:00,37,7,0,0
5643726,10:50:00,10:50:00,33,8,0,0
5643726,10:54:00,10:54:00,31,9,0,0
5643726,11:02:00,11:02:00,27,10,0,0
5643726,11:31:00,11:31:00,4,11,1,0
5643726,11:42:00,11:42:00,1,12,0,0
