route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3997,5663189,Grand Central,6537,1,,5,1
3,3997,5663195,Grand Central,6545,1,,5,1
3,3997,5663192,Grand Central,6541,1,,5,1
3,3997,5663197,Grand Central,6547,1,,5,1
3,3997,5663201,Grand Central,6551,1,,5,1
3,3997,5663207,Grand Central,6557,1,,5,1
3,3997,5663205,Grand Central,6555,1,,5,1
3,3997,5663210,Grand Central,6561,1,,5,1
3,3997,5663213,Grand Central,6565,1,,5,1
3,3997,5663215,Grand Central,6569,1,,5,1
3,3997,5663217,Grand Central,6573,1,,5,1
3,3997,5663105,Grand Central,6305,1,,5,1
3,3997,5663103,Grand Central,6303,1,,5,1
3,3997,5663101,Grand Central,6301,1,,5,1
3,3997,5663107,Grand Central,6309,1,,5,1
3,3997,5663109,Grand Central,6313,1,,5,1
4,3997,5663225,New Canaan,6710,0,,19,1
4,3997,5663223,New Canaan,6706,0,,19,1
4,3997,5663221,New Canaan,6704,0,,19,1
4,3997,5663227,New Canaan,6714,0,,19,1
4,3997,5663233,New Canaan,6726,0,,19,1
4,3997,5663229,New Canaan,6718,0,,19,1
4,3997,5663231,New Canaan,6722,0,,19,1
4,3997,5663235,New Canaan,6730,0,,19,1
4,3997,5663237,New Canaan,6734,0,,19,1
4,3997,5663239,New Canaan,6738,0,,19,1
4,3997,5663241,New Canaan,6742,0,,19,1
4,3997,5663245,New Canaan,6750,0,,19,1
4,3997,5663243,New Canaan,6746,0,,19,1
4,3997,5663247,New Canaan,6754,0,,19,1
4,3997,5663249,New Canaan,6758,0,,19,1
4,3997,5663251,New Canaan,6762,0,,19,1
4,3997,5663253,New Canaan,6766,0,,19,1
4,3997,5663257,New Canaan,6798,0,,19,1
4,3997,5663256,New Canaan,6774,0,,19,1
3,3997,5663522,New Haven,3546,0,,16,1
3,3997,5663524,New Haven,3558,0,,16,1
3,3997,5663166,New Haven,6504,0,,16,1
3,3997,5663168,New Haven,6506,0,,16,1
3,3997,5663170,New Haven,6510,0,,16,1
3,3997,5663172,New Haven,6514,0,,16,1
3,3997,5663175,New Haven,6518,0,,16,1
3,3997,5663178,New Haven,6522,0,,16,1
3,3997,5663181,New Haven,6526,0,,16,1
3,3997,5663187,New Haven,6534,0,,16,1
3,3997,5663191,New Haven,6540,0,,16,1
3,3997,5663196,New Haven,6546,0,,16,1
3,3997,5663193,New Haven,6542,0,,16,1
3,3997,5663194,New Haven,6544,0,,16,1
3,3997,5663198,New Haven,6548,0,,16,1
3,3997,5663200,New Haven,6550,0,,16,1
3,3997,5663202,New Haven,6552,0,,16,1
3,3997,5663204,New Haven,6554,0,,16,1
3,3997,5663208,New Haven,6558,0,,16,1
3,3997,5663212,New Haven,6564,0,,16,1
3,3997,5663214,New Haven,6566,0,,16,1
3,3997,5663216,New Haven,6570,0,,16,1
2,3997,5663515,Wassaic,9959,0,,14,1
2,3997,5663513,Wassaic,9949,0,,14,1
1,3997,5663355,Poughkeepsie,8815,0,,12,1
1,3997,5663357,Poughkeepsie,8819,0,,12,1
1,3997,5663374,Poughkeepsie,8847,0,,12,1
1,3997,5663385,Poughkeepsie,8867,0,,12,1
1,3997,5663390,Poughkeepsie,8897,0,,12,1
2,3997,5663516,Grand Central,9960,1,,3,1
3,3997,5663526,Grand Central,3523,1,,5,1
1,3997,5663354,Grand Central,8812,1,,1,1
1,3997,5663356,Grand Central,8816,1,,1,1
1,3997,5663367,Grand Central,8836,1,,1,1
1,3997,5663369,Grand Central,8840,1,,1,1
3,3997,5663163,New Haven,6500,0,,16,1
2,3997,5663517,Southeast,9966,1,,3,1
2,3997,5663520,Southeast,9998,1,,3,1
1,3997,5663314,Croton-Harmon,8741,0,,12,1
2,4006,5671127,Crestwood,361,0,,14,1
2,4006,5671124,Crestwood,355,0,,14,1
2,4006,5671131,Mt Vernon West,367,0,,14,1
2,4006,5671103,Grand Central,304,1,,3,1
2,4006,5671104,Grand Central,306,1,,3,1
2,4006,5671108,Grand Central,310,1,,3,1
2,4006,5671112,Grand Central,324,1,,3,1
2,4006,5671109,Grand Central,312,1,,3,1
2,4006,5671110,Grand Central,314,1,,3,1
2,4006,5671116,Grand Central,332,1,,3,1
2,4006,5671114,Grand Central,328,1,,3,1
2,4006,5671115,Grand Central,330,1,,3,1
2,4006,5671118,Grand Central,336,1,,3,1
2,4006,5671130,Grand Central,366,1,,3,1
2,4006,5671133,Grand Central,370,1,,3,1
1,4006,5671138,Grand Central,436,1,,1,1
1,4006,5671135,Grand Central,416,1,,1,1
1,4006,5671137,Grand Central,434,1,,1,1
1,4006,5671139,Grand Central,440,1,,1,1
1,4006,5671140,Grand Central,442,1,,1,1
1,4006,5671142,Grand Central,444,1,,1,1
1,4006,5671143,Grand Central,446,1,,1,1
2,4006,5671168,Grand Central,506,1,,3,1
2,4006,5671170,Grand Central,508,1,,3,1
2,4006,5671164,Grand Central,502,1,,3,1
2,4006,5671166,Grand Central,504,1,,3,1
2,4006,5671180,Grand Central,516,1,,3,1
2,4006,5671184,Grand Central,518,1,,3,1
2,4006,5671192,Grand Central,524,1,,3,1
2,4006,5671198,Grand Central,528,1,,3,1
2,4006,5671222,Grand Central,544,1,,3,1
2,4006,5671220,Grand Central,542,1,,3,1
2,4006,5671210,Grand Central,536,1,,3,1
2,4006,5671228,Grand Central,548,1,,3,1
2,4006,5671232,Grand Central,550,1,,3,1
2,4006,5671236,Grand Central,552,1,,3,1
2,4006,5671239,Grand Central,554,1,,3,1
2,4006,5671240,Grand Central,556,1,,3,1
2,4006,5671244,Grand Central,558,1,,3,1
2,4006,5671257,Grand Central,566,1,,3,1
2,4006,5671249,Grand Central,560,1,,3,1
2,4006,5671251,Grand Central,562,1,,3,1
2,4006,5671254,Grand Central,564,1,,3,1
2,4006,5671286,Grand Central,580,1,,3,1
2,4006,5671263,Grand Central,570,1,,3,1
2,4006,5671268,Grand Central,572,1,,3,1
2,4006,5671272,Grand Central,574,1,,3,1
2,4006,5671275,Grand Central,576,1,,3,1
2,4006,5671280,Grand Central,578,1,,3,1
2,4006,5671297,Grand Central,592,1,,3,1
2,4006,5671289,Grand Central,584,1,,3,1
2,4006,5671292,Grand Central,588,1,,3,1
2,4006,5671300,Grand Central,596,1,,3,1
2,4006,5671308,Grand Central,604,1,,3,1
2,4006,5671306,Grand Central,602,1,,3,1
2,4006,5671312,Grand Central,608,1,,3,1
2,4006,5671310,Grand Central,606,1,,3,1
2,4006,5671314,Grand Central,610,1,,3,1
2,4006,5671316,Grand Central,612,1,,3,1
2,4006,5671318,Grand Central,614,1,,3,1
2,4006,5671320,Grand Central,616,1,,3,1
2,4006,5671325,Grand Central,624,1,,3,1
2,4006,5671329,Grand Central,628,1,,3,1
2,4006,5671327,Grand Central,626,1,,3,1
2,4006,5671336,Grand Central,634,1,,3,1
2,4006,5671334,Grand Central,632,1,,3,1
2,4006,5671338,Grand Central,636,1,,3,1
2,4006,5671340,Grand Central,638,1,,3,1
2,4006,5671345,Grand Central,642,1,,3,1
2,4006,5671343,Grand Central,640,1,,3,1
2,4006,5671347,Grand Central,644,1,,3,1
2,4006,5671349,Grand Central,646,1,,3,1
2,4006,5671351,Grand Central,648,1,,3,1
2,4006,5671354,Grand Central,652,1,,3,1
2,4006,5671357,Grand Central,656,1,,3,1
2,4006,5671361,Grand Central,660,1,,3,1
2,4006,5671363,Grand Central,662,1,,3,1
2,4006,5671367,Grand Central,666,1,,3,1
2,4006,5671365,Grand Central,664,1,,3,1
2,4006,5671369,Grand Central,668,1,,3,1
2,4006,5671374,Grand Central,672,1,,3,1
2,4006,5671372,Grand Central,670,1,,3,1
2,4006,5671376,Grand Central,674,1,,3,1
2,4006,5671378,Grand Central,676,1,,3,1
2,4006,5671380,Grand Central,678,1,,3,1
2,4006,5671385,Grand Central,682,1,,3,1
2,4006,5671383,Grand Central,680,1,,3,1
2,4006,5671387,Grand Central,684,1,,3,1
2,4006,5671390,Grand Central,688,1,,3,1
2,4006,5671394,Grand Central,692,1,,3,1
2,4006,5671398,Grand Central,698,1,,3,1
2,4006,5671396,Grand Central,696,1,,3,1
1,4006,5671402,Grand Central,702,1,,1,1
1,4006,5671400,Grand Central,700,1,,1,1
1,4006,5671404,Grand Central,704,1,,1,1
1,4006,5671410,Grand Central,710,1,,1,1
1,4006,5671408,Grand Central,708,1,,1,1
1,4006,5671412,Grand Central,712,1,,1,1
1,4006,5671414,Grand Central,714,1,,1,1
1,4006,5671418,Grand Central,718,1,,1,1
1,4006,5671420,Grand Central,720,1,,1,1
1,4006,5671422,Grand Central,722,1,,1,1
1,4006,5671424,Grand Central,724,1,,1,1
1,4006,5671427,Grand Central,728,1,,1,1
1,4006,5671429,Grand Central,730,1,,1,1
1,4006,5671431,Grand Central,732,1,,1,1
1,4006,5671435,Grand Central,736,1,,1,1
1,4006,5671439,Grand Central,740,1,,1,1
1,4006,5671437,Grand Central,738,1,,1,1
1,4006,5671443,Grand Central,744,1,,1,1
1,4006,5671441,Grand Central,742,1,,1,1
1,4006,5671445,Grand Central,746,1,,1,1
1,4006,5671447,Grand Central,748,1,,1,1
1,4006,5671449,Grand Central,750,1,,1,1
1,4006,5671453,Grand Central,754,1,,1,1
1,4006,5671451,Grand Central,752,1,,1,1
1,4006,5671455,Grand Central,756,1,,1,1
1,4006,5671457,Grand Central,758,1,,1,1
1,4006,5671459,Grand Central,760,1,,1,1
1,4006,5671461,Grand Central,762,1,,1,1
1,4006,5671463,Grand Central,764,1,,1,1
1,4006,5671467,Grand Central,768,1,,1,1
1,4006,5671465,Grand Central,766,1,,1,1
1,4006,5671471,Grand Central,772,1,,1,1
1,4006,5671469,Grand Central,770,1,,1,1
1,4006,5671475,Grand Central,776,1,,1,1
1,4006,5671473,Grand Central,774,1,,1,1
1,4006,5671477,Grand Central,778,1,,1,1
1,4006,5671479,Grand Central,780,1,,1,1
1,4006,5671481,Grand Central,782,1,,1,1
1,4006,5671484,Grand Central,786,1,,1,1
1,4006,5671487,Grand Central,790,1,,1,1
1,4006,5671489,Grand Central,792,1,,1,1
1,4006,5671491,Grand Central,794,1,,1,1
1,4006,5671493,Grand Central,796,1,,1,1
1,4006,5671495,Grand Central,798,1,,1,1
2,4006,5671307,Southeast,603,0,,14,1
2,4006,5671309,Southeast,605,0,,14,1
2,4006,5671305,Southeast,601,0,,14,1
2,4006,5671311,Southeast,607,0,,14,1
2,4006,5671313,Southeast,609,0,,14,1
2,4006,5671315,Southeast,611,0,,14,1
2,4006,5671317,Southeast,613,0,,14,1
2,4006,5671319,Southeast,615,0,,14,1
2,4006,5671321,Southeast,617,0,,14,1
2,4006,5671324,Southeast,621,0,,14,1
2,4006,5671326,Southeast,625,0,,14,1
2,4006,5671328,Southeast,627,0,,14,1
2,4006,5671330,Southeast,629,0,,14,1
2,4006,5671333,Southeast,631,0,,14,1
2,4006,5671335,Southeast,633,0,,14,1
2,4006,5671337,Southeast,635,0,,14,1
2,4006,5671339,Southeast,637,0,,14,1
2,4006,5671346,Southeast,643,0,,14,1
2,4006,5671344,Southeast,641,0,,14,1
2,4006,5671348,Southeast,645,0,,14,1
2,4006,5671350,Southeast,647,0,,14,1
2,4006,5671352,Southeast,649,0,,14,1
2,4006,5671353,Southeast,651,0,,14,1
2,4006,5671359,Southeast,659,0,,14,1
2,4006,5671368,Southeast,667,0,,14,1
2,4006,5671373,Southeast,671,0,,14,1
2,4006,5671377,Southeast,675,0,,14,1
2,4006,5671381,Southeast,679,0,,14,1
2,4006,5671384,Southeast,681,0,,14,1
2,4006,5671386,Southeast,683,0,,14,1
2,4006,5671388,Southeast,685,0,,14,1
2,4006,5671389,Southeast,687,0,,14,1
2,4006,5671391,Southeast,689,0,,14,1
2,4006,5671393,Southeast,691,0,,14,1
2,4006,5671395,Southeast,695,0,,14,1
2,4006,5671397,Southeast,697,0,,14,1
2,4006,5671399,Southeast,699,0,,14,1
2,4006,5671356,Brewster,655,0,,14,1
2,4006,5671341,Mount Kisco,639,0,,14,1
2,4006,5671362,Mount Kisco,661,0,,14,1
2,4006,5671366,Mount Kisco,665,0,,14,1
2,4006,5671370,Mount Kisco,669,0,,14,1
2,4006,5671375,Mount Kisco,673,0,,14,1
2,4006,5671379,Mount Kisco,677,0,,14,1
2,4006,5671105,North White Plains,307,0,,14,1
2,4006,5671107,North White Plains,309,0,,14,1
2,4006,5671119,North White Plains,343,0,,14,1
2,4006,5671120,North White Plains,345,0,,14,1
2,4006,5671121,North White Plains,349,0,,14,1
2,4006,5671123,North White Plains,353,0,,14,1
2,4006,5671126,North White Plains,359,0,,14,1
2,4006,5671128,North White Plains,363,0,,14,1
2,4006,5671169,North White Plains,507,0,,14,1
2,4006,5671163,North White Plains,501,0,,14,1
2,4006,5671165,North White Plains,503,0,,14,1
2,4006,5671167,North White Plains,505,0,,14,1
2,4006,5671174,North White Plains,511,0,,14,1
2,4006,5671186,North White Plains,519,0,,14,1
2,4006,5671188,North White Plains,521,0,,14,1
2,4006,5671191,North White Plains,523,0,,14,1
2,4006,5671193,North White Plains,525,0,,14,1
2,4006,5671200,North White Plains,529,0,,14,1
2,4006,5671197,North White Plains,527,0,,14,1
2,4006,5671202,North White Plains,531,0,,14,1
2,4006,5671208,North White Plains,535,0,,14,1
2,4006,5671211,North White Plains,537,0,,14,1
2,4006,5671219,North White Plains,541,0,,14,1
2,4006,5671227,North White Plains,547,0,,14,1
2,4006,5671235,North White Plains,551,0,,14,1
2,4006,5671258,North White Plains,567,0,,14,1
2,4006,5671281,North White Plains,579,0,,14,1
2,4006,5671287,North White Plains,581,0,,14,1
2,4006,5671298,North White Plains,593,0,,14,1
2,4006,5671290,North White Plains,585,0,,14,1
2,4006,5671291,North White Plains,587,0,,14,1
2,4006,5671293,North White Plains,589,0,,14,1
2,4006,5671296,North White Plains,591,0,,14,1
2,4006,5671299,North White Plains,595,0,,14,1
2,4006,5671301,North White Plains,597,0,,14,1
2,4006,5671302,North White Plains,599,0,,14,1
1,4006,5671403,Croton-Harmon,703,0,,12,1
1,4006,5671401,Croton-Harmon,701,0,,12,1
1,4006,5671405,Croton-Harmon,705,0,,12,1
1,4006,5671411,Croton-Harmon,711,0,,12,1
1,4006,5671407,Croton-Harmon,707,0,,12,1
1,4006,5671409,Croton-Harmon,709,0,,12,1
1,4006,5671413,Croton-Harmon,713,0,,12,1
1,4006,5671415,Croton-Harmon,715,0,,12,1
1,4006,5671417,Croton-Harmon,717,0,,12,1
1,4006,5671421,Croton-Harmon,721,0,,12,1
1,4006,5671419,Croton-Harmon,719,0,,12,1
1,4006,5671423,Croton-Harmon,723,0,,12,1
1,4006,5671425,Croton-Harmon,725,0,,12,1
1,4006,5671426,Croton-Harmon,727,0,,12,1
1,4006,5671430,Croton-Harmon,731,0,,12,1
1,4006,5671428,Croton-Harmon,729,0,,12,1
1,4006,5671434,Croton-Harmon,735,0,,12,1
1,4006,5671432,Croton-Harmon,733,0,,12,1
1,4006,5671436,Croton-Harmon,737,0,,12,1
1,4006,5671438,Croton-Harmon,739,0,,12,1
1,4006,5671440,Croton-Harmon,741,0,,12,1
1,4006,5671444,Croton-Harmon,745,0,,12,1
1,4006,5671446,Croton-Harmon,747,0,,12,1
1,4006,5671448,Croton-Harmon,749,0,,12,1
1,4006,5671452,Croton-Harmon,753,0,,12,1
1,4006,5671456,Croton-Harmon,757,0,,12,1
1,4006,5671458,Croton-Harmon,759,0,,12,1
1,4006,5671462,Croton-Harmon,763,0,,12,1
1,4006,5671460,Croton-Harmon,761,0,,12,1
1,4006,5671464,Croton-Harmon,765,0,,12,1
1,4006,5671470,Croton-Harmon,771,0,,12,1
1,4006,5671472,Croton-Harmon,773,0,,12,1
1,4006,5671476,Croton-Harmon,777,0,,12,1
1,4006,5671474,Croton-Harmon,775,0,,12,1
1,4006,5671478,Croton-Harmon,779,0,,12,1
1,4006,5671480,Croton-Harmon,781,0,,12,1
1,4006,5671485,Croton-Harmon,787,0,,12,1
1,4006,5671482,Croton-Harmon,783,0,,12,1
1,4006,5671483,Croton-Harmon,785,0,,12,1
1,4006,5671486,Croton-Harmon,789,0,,12,1
1,4006,5671488,Croton-Harmon,791,0,,12,1
1,4006,5671490,Croton-Harmon,793,0,,12,1
1,4006,5671492,Croton-Harmon,795,0,,12,1
1,4006,5671494,Croton-Harmon,797,0,,12,1
1,4006,5671496,Croton-Harmon,799,0,,12,1
1,4006,5671141,Greystone,443,0,,12,1
1,4006,5671145,Greystone,465,0,,12,1
1,4006,5671144,Greystone,461,0,,12,1
1,4006,5671146,Greystone,469,0,,12,1
1,4006,5671152,Greystone,485,0,,12,1
2,4006,5671122,Crestwood,351,0,,14,1
2,4006,5671125,Crestwood,357,0,,14,1
2,4006,5671129,Crestwood,365,0,,14,1
2,4006,5671106,Grand Central,308,1,,3,1
2,4006,5671111,Grand Central,316,1,,3,1
2,4006,5671113,Grand Central,326,1,,3,1
2,4006,5671117,Grand Central,334,1,,3,1
2,4006,5671132,Grand Central,368,1,,3,1
1,4006,5671136,Grand Central,426,1,,1,1
2,4006,5671158,Grand Central,500,1,,3,1
2,4006,5671176,Grand Central,512,1,,3,1
2,4006,5671178,Grand Central,514,1,,3,1
2,4006,5671190,Grand Central,522,1,,3,1
2,4006,5671187,Grand Central,520,1,,3,1
2,4006,5671194,Grand Central,526,1,,3,1
2,4006,5671214,Grand Central,538,1,,3,1
2,4006,5671216,Grand Central,540,1,,3,1
2,4006,5671225,Grand Central,546,1,,3,1
2,4006,5671259,Grand Central,568,1,,3,1
2,4006,5671322,Grand Central,618,1,,3,1
2,4006,5671323,Grand Central,620,1,,3,1
2,4006,5671332,Grand Central,630,1,,3,1
1,4006,5671406,Grand Central,706,1,,1,1
1,4006,5671416,Grand Central,716,1,,1,1
2,4006,5671358,Southeast,657,0,,14,1
2,4006,5671364,Brewster,663,0,,14,1
2,4006,5671355,Mount Kisco,653,0,,14,1
2,4006,5671134,North White Plains,373,0,,14,1
2,4006,5671177,North White Plains,513,0,,14,1
2,4006,5671181,North White Plains,517,0,,14,1
2,4006,5671179,North White Plains,515,0,,14,1
2,4006,5671221,North White Plains,543,0,,14,1
2,4006,5671206,North White Plains,533,0,,14,1
2,4006,5671223,North White Plains,545,0,,14,1
2,4006,5671242,North White Plains,557,0,,14,1
2,4006,5671246,North White Plains,559,0,,14,1
2,4006,5671253,North White Plains,563,0,,14,1
2,4006,5671255,North White Plains,565,0,,14,1
2,4006,5671270,North White Plains,573,0,,14,1
2,4006,5671276,North White Plains,577,0,,14,1
2,4006,5671288,North White Plains,583,0,,14,1
1,4006,5671442,Croton-Harmon,743,0,,12,1
1,4006,5671450,Croton-Harmon,751,0,,12,1
1,4006,5671466,Croton-Harmon,767,0,,12,1
1,4006,5671468,Croton-Harmon,769,0,,12,1
3,4006,5670661,Stamford,1302,0,,16,1
3,4006,5670715,Stamford,1368,0,,16,1
3,4006,5670727,Stamford,1382,0,,16,1
3,4006,5670729,Stamford,1384,0,,16,1
3,4006,5670735,Stamford,1390,0,,16,1
3,4006,5670733,Stamford,1388,0,,16,1
4,4006,5670876,Stamford,1745,1,,8,1
4,4006,5670883,Stamford,1759,1,,8,1
4,4006,5670879,Stamford,1751,1,,8,1
4,4006,5670885,Stamford,1763,1,,8,1
4,4006,5670886,Stamford,1767,1,,8,1
4,4006,5670889,Stamford,1771,1,,8,1
4,4006,5670903,Stamford,1797,1,,8,1
4,4006,5670902,Stamford,1795,1,,8,1
4,4006,5670905,Stamford,1799,1,,8,1
3,4006,5670711,Old Greenwich,1362,0,,16,1
3,4006,5670650,Harrison,1260,0,,16,1
3,4006,5670651,Harrison,1264,0,,16,1
3,4006,5670653,Harrison,1270,0,,16,1
3,4006,5670654,Harrison,1272,0,,16,1
3,4006,5670652,New Rochelle,1268,0,,16,1
3,4006,5670641,Grand Central,1231,1,,5,1
3,4006,5670643,Grand Central,1237,1,,5,1
3,4006,5670644,Grand Central,1239,1,,5,1
3,4006,5670668,Grand Central,1309,1,,5,1
3,4006,5670679,Grand Central,1321,1,,5,1
3,4006,5670685,Grand Central,1327,1,,5,1
3,4006,5670701,Grand Central,1349,1,,5,1
3,4006,5670719,Grand Central,1371,1,,5,1
3,4006,5670738,Grand Central,1393,1,,5,1
3,4006,5670742,Grand Central,1397,1,,5,1
3,4006,5670747,Grand Central,1407,1,,5,1
3,4006,5670749,Grand Central,1409,1,,5,1
3,4006,5670754,Grand Central,1419,1,,5,1
3,4006,5670784,Grand Central,1513,1,,5,1
3,4006,5670794,Grand Central,1531,1,,5,1
3,4006,5670792,Grand Central,1529,1,,5,1
3,4006,5670800,Grand Central,1537,1,,5,1
3,4006,5670813,Grand Central,1553,1,,5,1
3,4006,5670827,Grand Central,1573,1,,5,1
3,4006,5670829,Grand Central,1575,1,,5,1
3,4006,5670825,Grand Central,1571,1,,5,1
3,4006,5670832,Grand Central,1579,1,,5,1
4,4006,5670865,Grand Central,1723,1,,8,1
4,4006,5670869,Grand Central,1731,1,,8,1
4,4006,5670871,Grand Central,1735,1,,8,1
4,4006,5670861,New Canaan,1716,0,,19,1
4,4006,5670862,New Canaan,1718,0,,19,1
4,4006,5670866,New Canaan,1726,0,,19,1
4,4006,5670868,New Canaan,1730,0,,19,1
4,4006,5670870,New Canaan,1734,0,,19,1
4,4006,5670880,New Canaan,1752,0,,19,1
4,4006,5670882,New Canaan,1758,0,,19,1
4,4006,5670896,New Canaan,1786,0,,19,1
4,4006,5670900,New Canaan,1790,0,,19,1
4,4006,5670901,New Canaan,1794,0,,19,1
4,4006,5670904,New Canaan,1798,0,,19,1
3,4006,5670781,NH-State St.,1510,0,,16,1
3,4006,5670790,New Haven,1526,0,,16,1
3,4006,5670789,New Haven,1522,0,,16,1
3,4006,5670793,New Haven,1530,0,,16,1
3,4006,5670797,New Haven,1534,0,,16,1
3,4006,5670819,New Haven,1562,0,,16,1
3,4006,5670828,New Haven,1574,0,,16,1
3,4006,5670833,New Haven,1580,0,,16,1
3,4006,5670844,New Haven,1594,0,,16,1
3,4006,5670763,Bridgeport,1456,0,,16,1
2,4006,5671562,Wassaic,901,0,,14,1
2,4006,5671564,Wassaic,909,0,,14,1
2,4006,5671571,Wassaic,933,0,,14,1
2,4006,5671566,Wassaic,917,0,,14,1
2,4006,5671568,Wassaic,925,0,,14,1
2,4006,5671574,Wassaic,943,0,,14,1
2,4006,5671576,Wassaic,949,0,,14,1
2,4006,5671582,Wassaic,971,0,,14,1
2,4006,5671584,Wassaic,979,0,,14,1
2,4006,5671587,Wassaic,987,0,,14,1
6,4006,5670935,Waterbury,1906,0,,22,1
6,4006,5670941,Waterbury,1946,0,,22,1
6,4006,5670936,Waterbury,1916,0,,22,1
6,4006,5670939,Waterbury,1934,0,,22,1
6,4006,5670945,Waterbury,1974,0,,22,1
6,4006,5670947,Waterbury,1988,0,,22,1
1,4006,5671497,Poughkeepsie,801,0,,12,1
1,4006,5671503,Poughkeepsie,809,0,,12,1
1,4006,5671500,Poughkeepsie,805,0,,12,1
1,4006,5671502,Poughkeepsie,807,0,,12,1
1,4006,5671505,Poughkeepsie,813,0,,12,1
1,4006,5671508,Poughkeepsie,817,0,,12,1
1,4006,5671510,Poughkeepsie,821,0,,12,1
1,4006,5671511,Poughkeepsie,825,0,,12,1
1,4006,5671512,Poughkeepsie,829,0,,12,1
1,4006,5671518,Poughkeepsie,837,0,,12,1
1,4006,5671520,Poughkeepsie,839,0,,12,1
1,4006,5671522,Poughkeepsie,841,0,,12,1
1,4006,5671528,Poughkeepsie,849,0,,12,1
1,4006,5671534,Poughkeepsie,857,0,,12,1
1,4006,5671531,Poughkeepsie,853,0,,12,1
1,4006,5671538,Poughkeepsie,863,0,,12,1
1,4006,5671539,Poughkeepsie,865,0,,12,1
1,4006,5671544,Poughkeepsie,875,0,,12,1
1,4006,5671546,Poughkeepsie,877,0,,12,1
1,4006,5671549,Poughkeepsie,881,0,,12,1
1,4006,5671551,Poughkeepsie,883,0,,12,1
1,4006,5671555,Poughkeepsie,891,0,,12,1
1,4006,5671558,Poughkeepsie,895,0,,12,1
1,4006,5671560,Poughkeepsie,897,0,,12,1
1,4006,5671530,Beacon,851,0,,12,1
5,4006,5670908,South Norwalk,1813,1,,10,1
5,4006,5670918,South Norwalk,1845,1,,10,1
5,4006,5670920,South Norwalk,1853,1,,10,1
5,4006,5670921,South Norwalk,1859,1,,10,1
5,4006,5670923,South Norwalk,1867,1,,10,1
5,4006,5670925,South Norwalk,1873,1,,10,1
5,4006,5670927,South Norwalk,1881,1,,10,1
5,4006,5670933,South Norwalk,1899,1,,10,1
5,4006,5670930,South Norwalk,1891,1,,10,1
5,4006,5670932,South Norwalk,1895,1,,10,1
3,4006,5670850,Stamford,1617,1,,5,1
5,4006,5670914,Stamford,1837,1,,10,1
6,4006,5670937,Stamford,1923,1,,11,1
2,4006,5671207,Grand Central,534,1,,3,1
1,4006,5671433,Grand Central,734,1,,1,1
1,4006,5671501,Grand Central,806,1,,1,1
1,4006,5671506,Grand Central,814,1,,1,1
1,4006,5671507,Grand Central,816,1,,1,1
1,4006,5671504,Grand Central,810,1,,1,1
1,4006,5671509,Grand Central,818,1,,1,1
1,4006,5671514,Grand Central,832,1,,1,1
1,4006,5671517,Grand Central,836,1,,1,1
1,4006,5671521,Grand Central,840,1,,1,1
1,4006,5671523,Grand Central,842,1,,1,1
1,4006,5671526,Grand Central,846,1,,1,1
1,4006,5671529,Grand Central,850,1,,1,1
1,4006,5671532,Grand Central,854,1,,1,1
1,4006,5671535,Grand Central,858,1,,1,1
1,4006,5671542,Grand Central,870,1,,1,1
1,4006,5671540,Grand Central,866,1,,1,1
1,4006,5671537,Grand Central,862,1,,1,1
1,4006,5671543,Grand Central,874,1,,1,1
1,4006,5671548,Grand Central,880,1,,1,1
1,4006,5671547,Grand Central,878,1,,1,1
1,4006,5671550,Grand Central,882,1,,1,1
1,4006,5671557,Grand Central,894,1,,1,1
1,4006,5671554,Grand Central,890,1,,1,1
1,4006,5671556,Grand Central,892,1,,1,1
2,4006,5671563,Grand Central,908,1,,3,1
2,4006,5671569,Grand Central,926,1,,3,1
3,4006,5670677,Grand Central,1319,1,,5,1
3,4006,5670683,Grand Central,1325,1,,5,1
5,4006,5670910,Grand Central,1819,1,,10,1
5,4006,5670916,Grand Central,1841,1,,10,1
5,4006,5670913,Grand Central,1831,1,,10,1
5,4006,5670906,Danbury,1806,0,,21,1
5,4006,5670912,Danbury,1830,0,,21,1
5,4006,5670907,Danbury,1810,0,,21,1
5,4006,5670909,Danbury,1816,0,,21,1
5,4006,5670911,Danbury,1822,0,,21,1
5,4006,5670915,Danbury,1838,0,,21,1
5,4006,5670917,Danbury,1844,0,,21,1
5,4006,5670922,Danbury,1860,0,,21,1
5,4006,5670919,Danbury,1848,0,,21,1
5,4006,5670929,Danbury,1888,0,,21,1
5,4006,5670924,Danbury,1868,0,,21,1
5,4006,5670926,Danbury,1876,0,,21,1
5,4006,5670928,Danbury,1882,0,,21,1
5,4006,5670931,Danbury,1894,0,,21,1
3,4006,5670809,New Haven,1548,0,,16,1
6,4006,5670940,Bridgeport,1935,1,,11,1
6,4006,5670942,Bridgeport,1951,1,,11,1
6,4006,5670943,Bridgeport,1963,1,,11,1
6,4006,5670946,Bridgeport,1981,1,,11,1
6,4006,5670949,Bridgeport,1997,1,,11,1
6,4006,5670948,Bridgeport,1991,1,,11,1
2,4006,5671590,Dover Plains,995,0,,14,1
2,4006,5671575,Southeast,948,1,,3,1
2,4006,5671573,Southeast,940,1,,3,1
2,4006,5671579,Southeast,956,1,,3,1
2,4006,5671581,Southeast,964,1,,3,1
2,4006,5671585,Southeast,980,1,,3,1
2,4006,5671583,Southeast,972,1,,3,1
2,4006,5671589,Southeast,992,1,,3,1
